year,count
2019,733
2018,763
2017,641
2016,787
2015,711
2014,507
2013,590
2012,523
2011,459
2010,295
2009,289
2008,229
2007,134
2006,134
2005,71
2004,65
2003,59
2002,41
2001,27
2000,25
1999,32
1998,49
1997,39
1996,15
1995,20
1994,18
1993,18
1992,25
1991,21
1990,19
1989,12
1988,5
1987,10
1986,5
1985,11
1984,7
1983,9
1982,4
1981,2
1980,7
1977,3
1975,3
1970,1
1968,1
1966,1
